3.95, 5.75, 7.05
3.95, 5.75, 7.35
3.95, 5.75, 7.65
3.95, 5.75, 7.95
3.95, 6.05, 6.15
3.95, 6.05, 6.45
3.95, 6.05, 6.75
3.95, 6.05, 7.05
3.95, 6.05, 7.35
3.95, 6.05, 7.65
3.95, 6.05, 7.95
3.95, 6.35, 6.45
3.95, 6.35, 6.75
3.95, 6.35, 7.05
3.95, 6.35, 7.35
3.95, 6.35, 7.65
3.95, 6.35, 7.95
3.95, 6.35, 8.25
3.95, 6.65, 6.75
3.95, 6.65, 7.05
3.95, 6.65, 7.35
3.95, 6.65, 7.65
3.95, 6.65, 7.95
3.95, 6.65, 8.25
3.95, 6.95, 7.05
3.95, 6.95, 7.35
3.95, 6.95, 7.65
3.95, 6.95, 7.95
3.95, 6.95, 8.25
3.95, 6.95, 8.55
3.95, 7.25, 7.35
3.95, 7.25, 7.65
3.95, 7.25, 7.95
3.95, 7.25, 8.25
3.95, 7.25, 8.55
3.95, 7.55, 7.65
3.95, 7.55, 7.95
3.95, 7.55, 8.25
3.95, 7.55, 8.55
3.95, 11.75, 0.15
3.95, 11.75, 0.45
3.95, 11.75, 0.75
3.95, 11.75, 1.05
3.95, 11.75, 1.35
3.95, 12.05, 0.15
3.95, 12.05, 0.45
3.95, 12.05, 0.75
3.95, 12.05, 1.05
3.95, 12.05, 1.35
3.95, 12.35, 0.15
3.95, 12.35, 0.45
3.95, 12.35, 0.75
3.95, 12.35, 1.05
3.95, 12.35, 1.35
3.95, 12.65, 0.15
3.95, 12.65, 0.45
3.95, 12.65, 0.75
3.95, 12.65, 1.05
3.95, 12.65, 1.35
3.95, 12.95, 0.15
3.95, 12.95, 0.45
3.95, 12.95, 0.75
3.95, 12.95, 1.05
3.95, 12.95, 1.35
3.95, 13.85, 5.25
3.95, 13.85, 5.55
3.95, 13.85, 5.85
3.95, 13.85, 6.15
3.95, 13.85, 6.45
3.95, 14.15, 5.25
3.95, 14.15, 5.55
3.95, 14.15, 5.85
3.95, 14.15, 6.15
3.95, 14.15, 6.45
3.95, 14.45, 5.25
3.95, 14.45, 5.55
3.95, 14.45, 5.85
3.95, 14.45, 6.15
3.95, 14.45, 6.45
3.95, 14.75, 5.25
3.95, 14.75, 5.55
3.95, 14.75, 5.85
3.95, 14.75, 6.15
3.95, 14.75, 6.45
3.95, 15.05, 5.25
3.95, 15.05, 5.55
3.95, 15.05, 5.85
3.95, 15.05, 6.15
3.95, 15.05, 6.45
3.95, 15.35, 5.25
3.95, 15.35, 5.55
3.95, 15.35, 5.85
3.95, 15.35, 6.15
3.95, 15.35, 6.45
3.95, 15.65, 5.25
3.95, 15.65, 5.55
3.95, 15.65, 5.85
3.95, 15.65, 6.15
3.95, 15.65, 6.45
3.95, 15.95, 5.25
3.95, 15.95, 5.55
3.95, 15.95, 5.85
3.95, 15.95, 6.15
3.95, 15.95, 6.45
3.95, 16.25, 5.25
3.95, 16.25, 5.55
3.95, 16.25, 5.85
3.95, 16.25, 6.15
3.95, 16.25, 6.45
3.95, 16.55, 5.25
3.95, 16.55, 5.55
3.95, 16.55, 5.85
3.95, 16.55, 6.15
3.95, 16.55, 6.45
3.95, 16.85, 5.25
3.95, 16.85, 5.55
3.95, 16.85, 5.85
3.95, 16.85, 6.15
3.95, 16.85, 6.45
3.95, 17.15, 5.25
3.95, 17.15, 5.55
3.95, 17.15, 5.85
3.95, 17.15, 6.15
3.95, 17.15, 6.45
3.95, 22.55, 1.35
3.95, 22.55, 1.65
3.95, 22.55, 1.95
3.95, 22.55, 2.25
3.95, 22.55, 2.55
3.95, 22.85, 1.35
3.95, 22.85, 1.65
3.95, 22.85, 1.95
3.95, 22.85, 2.25
3.95, 22.85, 2.55
3.95, 22.85, 2.85
3.95, 23.15, 1.35
3.95, 23.15, 1.65
3.95, 23.15, 1.95
3.95, 23.15, 2.25
3.95, 23.15, 2.55
3.95, 23.15, 2.85
3.95, 23.45, 1.35
3.95, 23.45, 1.65
3.95, 23.45, 1.95
3.95, 23.45, 2.25
3.95, 23.45, 2.55
3.95, 23.45, 2.85
3.95, 23.75, 1.65
3.95, 23.75, 1.95
3.95, 23.75, 2.25
3.95, 23.75, 2.55
3.95, 23.75, 2.85
3.95, 24.05, 1.65
3.95, 24.05, 1.95
3.95, 24.05, 2.25
3.95, 24.05, 2.55
3.95, 24.05, 2.85
3.95, 29.15, 1.65
3.95, 29.15, 1.95
3.95, 29.15, 2.25
3.95, 29.15, 2.55
3.95, 29.15, 2.85
3.95, 29.15, 3.15
3.95, 29.15, 3.45
3.95, 29.45, 1.65
3.95, 29.45, 1.95
3.95, 29.45, 2.25
3.95, 29.45, 2.55
3.95, 29.45, 2.85
3.95, 29.45, 3.15
3.95, 29.45, 3.45
3.95, 29.75, 1.65
3.95, 29.75, 1.95
3.95, 29.75, 2.25
3.95, 29.75, 2.55
3.95, 29.75, 2.85
3.95, 29.75, 3.15
3.95, 29.75, 3.45
3.95, 30.05, 1.65
3.95, 30.05, 1.95
3.95, 30.05, 2.25
3.95, 30.05, 2.55
3.95, 30.05, 2.85
3.95, 30.05, 3.15
4.25, 3.65, 4.95
4.25, 3.65, 5.25
4.25, 3.65, 5.55
4.25, 3.65, 5.85
4.25, 3.65, 6.15
4.25, 3.95, 4.95
4.25, 3.95, 5.25
4.25, 3.95, 5.55
4.25, 3.95, 5.85
4.25, 3.95, 6.15
4.25, 3.95, 6.45
4.25, 4.25, 4.95
4.25, 4.25, 5.25
4.25, 4.25, 5.55
4.25, 4.25, 5.85
4.25, 4.25, 6.15
4.25, 4.25, 6.45
4.25, 4.25, 6.75
4.25, 4.55, 5.25
4.25, 4.55, 5.55
4.25, 4.55, 5.85
4.25, 4.55, 6.15
4.25, 4.55, 6.45
4.25, 4.55, 6.75
4.25, 4.85, 5.25
4.25, 4.85, 5.55
4.25, 4.85, 5.85
4.25, 4.85, 6.15
4.25, 4.85, 6.45
4.25, 4.85, 6.75
4.25, 4.85, 7.05
4.25, 5.15, 5.55
4.25, 5.15, 5.85
4.25, 5.15, 6.15
4.25, 5.15, 6.45
4.25, 5.15, 6.75
4.25, 5.15, 7.05
4.25, 5.15, 7.35
4.25, 5.45, 5.85
4.25, 5.45, 6.15
4.25, 5.45, 6.45
4.25, 5.45, 6.75
4.25, 5.45, 7.05
4.25, 5.45, 7.35
4.25, 5.45, 7.65
4.25, 5.75, 6.15
4.25, 5.75, 6.45
4.25, 5.75, 6.75
4.25, 5.75, 7.05
4.25, 5.75, 7.35
4.25, 5.75, 7.65
4.25, 5.75, 7.95
4.25, 6.05, 6.15
4.25, 6.05, 6.45
4.25, 6.05, 6.75
4.25, 6.05, 7.05
4.25, 6.05, 7.35
4.25, 6.05, 7.65
4.25, 6.05, 7.95
4.25, 6.35, 6.45
4.25, 6.35, 6.75
4.25, 6.35, 7.05
4.25, 6.35, 7.35
4.25, 6.35, 7.65
4.25, 6.35, 7.95
4.25, 6.35, 8.25
4.25, 6.65, 6.75
4.25, 6.65, 7.05
4.25, 6.65, 7.35
4.25, 6.65, 7.65
4.25, 6.65, 7.95
4.25, 6.65, 8.25
4.25, 6.95, 7.05
4.25, 6.95, 7.35
4.25, 6.95, 7.65
4.25, 6.95, 7.95
4.25, 6.95, 8.25
4.25, 6.95, 8.55
4.25, 7.25, 7.35
4.25, 7.25, 7.65
4.25, 7.25, 7.95
4.25, 7.25, 8.25
4.25, 7.25, 8.55
4.25, 7.55, 7.65
4.25, 7.55, 7.95
4.25, 7.55, 8.25
4.25, 7.55, 8.55
4.25, 11.75, 0.15
4.25, 11.75, 0.45
4.25, 11.75, 0.75
4.25, 11.75, 1.05
4.25, 11.75, 1.35
4.25, 12.05, 0.15
4.25, 12.05, 0.45
4.25, 12.05, 0.75
4.25, 12.05, 1.05
4.25, 12.05, 1.35
4.25, 12.35, 0.15
4.25, 12.35, 0.45
4.25, 12.35, 0.75
4.25, 12.35, 1.05
4.25, 12.35, 1.35
4.25, 12.65, 0.15
4.25, 12.65, 0.45
4.25, 12.65, 0.75
4.25, 12.65, 1.05
4.25, 12.65, 1.35
4.25, 12.95, 0.15
4.25, 12.95, 0.45
4.25, 12.95, 0.75
4.25, 12.95, 1.05
4.25, 12.95, 1.35
4.25, 13.85, 5.25
4.25, 13.85, 5.55
4.25, 13.85, 5.85
4.25, 13.85, 6.15
4.25, 13.85, 6.45
4.25, 14.15, 5.25
4.25, 14.15, 5.55
4.25, 14.15, 5.85
4.25, 14.15, 6.15
4.25, 14.15, 6.45
4.25, 14.45, 5.25
4.25, 14.45, 5.55
4.25, 14.45, 5.85
4.25, 14.45, 6.15
4.25, 14.45, 6.45
4.25, 14.75, 5.25
4.25, 14.75, 5.55
4.25, 14.75, 5.85
4.25, 14.75, 6.15
4.25, 14.75, 6.45
4.25, 15.05, 5.25
4.25, 15.05, 5.55
4.25, 15.05, 5.85
4.25, 15.05, 6.15
4.25, 15.05, 6.45
4.25, 15.35, 5.25
4.25, 15.35, 5.55
4.25, 15.35, 5.85
4.25, 15.35, 6.15
4.25, 15.35, 6.45
4.25, 15.65, 5.25
4.25, 15.65, 5.55
4.25, 15.65, 5.85
4.25, 15.65, 6.15
4.25, 15.65, 6.45
4.25, 15.95, 5.25
4.25, 15.95, 5.55
4.25, 15.95, 5.85
4.25, 15.95, 6.15
4.25, 15.95, 6.45
4.25, 16.25, 5.25
4.25, 16.25, 5.55
4.25, 16.25, 5.85
4.25, 16.25, 6.15
4.25, 16.25, 6.45
4.25, 16.55, 5.25
4.25, 16.55, 5.55
4.25, 16.55, 5.85
4.25, 16.55, 6.15
4.25, 16.55, 6.45
4.25, 16.85, 5.25
4.25, 16.85, 5.55
4.25, 16.85, 5.85
4.25, 16.85, 6.15
4.25, 16.85, 6.45
4.25, 17.15, 5.25
4.25, 17.15, 5.55
4.25, 17.15, 5.85
4.25, 17.15, 6.15
4.25, 17.15, 6.45
4.25, 17.45, 5.25
4.25, 17.45, 5.55
4.25, 17.45, 5.85
4.25, 17.45, 6.15
4.25, 17.45, 6.45
4.25, 17.75, 5.25
4.25, 17.75, 5.55
4.25, 17.75, 5.85
4.25, 17.75, 6.15
4.25, 17.75, 6.45
4.25, 18.05, 5.25
4.25, 18.05, 5.55
4.25, 18.05, 5.85
4.25, 18.05, 6.15
4.25, 18.05, 6.45
4.25, 18.35, 5.25
4.25, 18.35, 5.55
4.25, 18.35, 5.85
4.25, 18.35, 6.15
4.25, 18.35, 6.45
4.25, 18.65, 5.55
4.25, 18.65, 5.85
4.25, 18.65, 6.15
4.25, 18.65, 6.45
4.25, 18.95, 5.55
4.25, 18.95, 5.85
4.25, 18.95, 6.15
4.25, 18.95, 6.45
4.25, 22.55, 1.35
4.25, 22.55, 1.65
4.25, 22.55, 1.95
4.25, 22.55, 2.25
4.25, 22.55, 2.55
4.25, 22.85, 1.35
4.25, 22.85, 1.65
4.25, 22.85, 1.95
4.25, 22.85, 2.25
4.25, 22.85, 2.55
4.25, 22.85, 2.85
4.25, 23.15, 1.35
4.25, 23.15, 1.65
4.25, 23.15, 1.95
4.25, 23.15, 2.25
4.25, 23.15, 2.55
4.25, 23.15, 2.85
4.25, 23.45, 1.35
4.25, 23.45, 1.65
4.25, 23.45, 1.95
4.25, 23.45, 2.25
4.25, 23.45, 2.55
4.25, 23.45, 2.85
4.25, 23.75, 1.65
4.25, 23.75, 1.95
4.25, 23.75, 2.25
4.25, 23.75, 2.55
4.25, 23.75, 2.85
4.25, 23.75, 3.15
4.25, 24.05, 1.65
4.25, 24.05, 1.95
4.25, 24.05, 2.25
4.25, 24.05, 2.55
4.25, 24.05, 2.85
4.25, 24.05, 3.15
4.25, 24.35, 1.95
4.25, 24.35, 2.25
4.25, 24.35, 2.55
4.25, 24.35, 2.85
4.25, 24.35, 3.15
4.25, 24.65, 1.95
4.25, 24.65, 2.25
4.25, 24.65, 2.55
4.25, 24.65, 2.85
4.25, 29.15, 1.65
4.25, 29.15, 1.95
4.25, 29.15, 2.25
4.25, 29.15, 2.55
4.25, 29.15, 2.85
4.25, 29.15, 3.15
4.25, 29.15, 3.45
4.25, 29.15, 3.75
4.25, 29.45, 1.65
4.25, 29.45, 1.95
4.25, 29.45, 2.25
4.25, 29.45, 2.55
4.25, 29.45, 2.85
4.25, 29.45, 3.15
4.25, 29.45, 3.45
4.25, 29.45, 3.75
4.25, 29.75, 1.65
4.25, 29.75, 1.95
4.25, 29.75, 2.25
4.25, 29.75, 2.55
4.25, 29.75, 2.85
4.25, 29.75, 3.15
4.25, 29.75, 3.45
4.25, 29.75, 3.75
4.25, 30.05, 1.65
4.25, 30.05, 1.95
4.25, 30.05, 2.25
4.25, 30.05, 2.55
4.25, 30.05, 2.85
4.25, 30.05, 3.15
4.25, 30.05, 3.45
4.25, 30.05, 3.75
4.55, 3.65, 4.95
4.55, 3.65, 5.25
4.55, 3.65, 5.55
4.55, 3.65, 5.85
4.55, 3.65, 6.15
4.55, 3.95, 4.95
4.55, 3.95, 5.25
4.55, 3.95, 5.55
4.55, 3.95, 5.85
4.55, 3.95, 6.15
4.55, 3.95, 6.45
4.55, 4.25, 0.15
4.55, 4.25, 0.45
4.55, 4.25, 0.75
4.55, 4.25, 4.95
4.55, 4.25, 5.25
4.55, 4.25, 5.55
4.55, 4.25, 5.85
4.55, 4.25, 6.15
4.55, 4.25, 6.45
4.55, 4.25, 6.75
4.55, 4.55, 0.15
4.55, 4.55, 0.45
4.55, 4.55, 0.75
4.55, 4.55, 5.25
4.55, 4.55, 5.55
4.55, 4.55, 5.85
4.55, 4.55, 6.15
4.55, 4.55, 6.45
4.55, 4.55, 6.75
4.55, 4.85, 0.15
4.55, 4.85, 0.45
4.55, 4.85, 0.75
4.55, 4.85, 5.25
4.55, 4.85, 5.55
4.55, 4.85, 5.85
4.55, 4.85, 6.15
4.55, 4.85, 6.45
4.55, 4.85, 6.75
4.55, 4.85, 7.05
4.55, 5.15, 0.15
4.55, 5.15, 0.45
4.55, 5.15, 0.75
4.55, 5.15, 5.55
4.55, 5.15, 5.85
4.55, 5.15, 6.15
4.55, 5.15, 6.45
4.55, 5.15, 6.75
4.55, 5.15, 7.05
4.55, 5.45, 5.85
4.55, 5.45, 6.15
4.55, 5.45, 6.45
4.55, 5.45, 6.75
4.55, 5.45, 7.05
4.55, 5.45, 7.35
4.55, 5.75, 6.15
4.55, 5.75, 6.45
4.55, 5.75, 6.75
4.55, 5.75, 7.05
4.55, 5.75, 7.35
4.55, 6.05, 6.45
4.55, 6.05, 6.75
4.55, 6.05, 7.05
4.55, 6.05, 7.35
4.55, 11.45, 0.15
4.55, 11.45, 0.45
4.55, 11.45, 0.75
4.55, 11.45, 1.05
4.55, 11.45, 1.35
4.55, 11.75, 0.15
4.55, 11.75, 0.45
4.55, 11.75, 0.75
4.55, 11.75, 1.05
4.55, 11.75, 1.35
4.55, 12.05, 0.15
4.55, 12.05, 0.45
4.55, 12.05, 0.75
4.55, 12.05, 1.05
4.55, 12.05, 1.35
4.55, 12.35, 0.15
4.55, 12.35, 0.45
4.55, 12.35, 0.75
4.55, 12.35, 1.05
4.55, 12.35, 1.35
4.55, 12.65, 0.15
4.55, 12.65, 0.45
4.55, 12.65, 0.75
4.55, 12.65, 1.05
4.55, 12.65, 1.35
4.55, 14.15, 5.25
4.55, 14.15, 5.55
4.55, 14.15, 5.85
4.55, 14.15, 6.15
4.55, 14.45, 5.25
4.55, 14.45, 5.55
4.55, 14.45, 5.85
4.55, 14.45, 6.15
4.55, 14.75, 5.25
4.55, 14.75, 5.55
4.55, 14.75, 5.85
4.55, 14.75, 6.15
4.55, 14.75, 6.45
4.55, 15.05, 5.25
4.55, 15.05, 5.55
4.55, 15.05, 5.85
4.55, 15.05, 6.15
4.55, 15.05, 6.45
4.55, 15.35, 5.25
4.55, 15.35, 5.55
4.55, 15.35, 5.85
4.55, 15.35, 6.15
4.55, 15.35, 6.45
4.55, 15.65, 5.25
4.55, 15.65, 5.55
4.55, 15.65, 5.85
4.55, 15.65, 6.15
4.55, 15.65, 6.45
4.55, 15.95, 5.25
4.55, 15.95, 5.55
4.55, 15.95, 5.85
4.55, 15.95, 6.15
4.55, 15.95, 6.45
4.55, 16.25, 5.25
4.55, 16.25, 5.55
4.55, 16.25, 5.85
4.55, 16.25, 6.15
4.55, 16.25, 6.45
4.55, 16.55, 5.25
4.55, 16.55, 5.55
4.55, 16.55, 5.85
4.55, 16.55, 6.15
4.55, 16.55, 6.45
4.55, 16.85, 5.25
4.55, 16.85, 5.55
4.55, 16.85, 5.85
4.55, 16.85, 6.15
4.55, 16.85, 6.45
4.55, 17.15, 5.25
4.55, 17.15, 5.55
4.55, 17.15, 5.85
4.55, 17.15, 6.15
4.55, 17.15, 6.45
4.55, 17.45, 5.25
4.55, 17.45, 5.55
4.55, 17.45, 5.85
4.55, 17.45, 6.15
4.55, 17.45, 6.45
4.55, 17.75, 5.25
4.55, 17.75, 5.55
4.55, 17.75, 5.85
4.55, 17.75, 6.15
4.55, 17.75, 6.45
4.55, 18.05, 5.25
4.55, 18.05, 5.55
4.55, 18.05, 5.85
4.55, 18.05, 6.15
4.55, 18.05, 6.45
4.55, 18.35, 5.25
4.55, 18.35, 5.55
4.55, 18.35, 5.85
4.55, 18.35, 6.15
4.55, 18.35, 6.45
4.55, 18.65, 5.25
4.55, 18.65, 5.55
4.55, 18.65, 5.85
4.55, 18.65, 6.15
4.55, 18.65, 6.45
4.55, 18.95, 5.25
4.55, 18.95, 5.55
4.55, 18.95, 5.85
4.55, 18.95, 6.15
4.55, 18.95, 6.45
4.55, 19.25, 5.25
4.55, 19.25, 5.55
4.55, 19.25, 5.85
4.55, 19.25, 6.15
4.55, 19.25, 6.45
4.55, 19.55, 5.25
4.55, 19.55, 5.55
4.55, 19.55, 5.85
4.55, 19.55, 6.15
4.55, 19.55, 6.45
4.55, 19.85, 5.55
4.55, 19.85, 5.85
4.55, 19.85, 6.15
4.55, 19.85, 6.45
4.55, 20.15, 5.55
4.55, 20.15, 5.85
4.55, 20.15, 6.15
4.55, 20.15, 6.45
4.55, 20.45, 5.55
4.55, 20.45, 5.85
4.55, 20.45, 6.15
4.55, 20.45, 6.45
4.55, 22.85, 1.65
4.55, 22.85, 1.95
4.55, 22.85, 2.25
4.55, 22.85, 2.55
4.55, 23.15, 1.65
4.55, 23.15, 1.95
4.55, 23.15, 2.25
4.55, 23.15, 2.55
4.55, 23.15, 2.85
4.55, 23.45, 1.65
4.55, 23.45, 1.95
4.55, 23.45, 2.25
4.55, 23.45, 2.55
4.55, 23.45, 2.85
4.55, 23.75, 1.65
4.55, 23.75, 1.95
4.55, 23.75, 2.25
4.55, 23.75, 2.55
4.55, 23.75, 2.85
4.55, 23.75, 3.15
4.55, 24.05, 1.65
4.55, 24.05, 1.95
4.55, 24.05, 2.25
4.55, 24.05, 2.55
4.55, 24.05, 2.85
4.55, 24.05, 3.15
4.55, 24.35, 1.95
4.55, 24.35, 2.25
4.55, 24.35, 2.55
4.55, 24.35, 2.85
4.55, 24.35, 3.15
4.55, 24.65, 1.95
4.55, 24.65, 2.25
4.55, 24.65, 2.55
4.55, 24.65, 2.85
4.55, 24.65, 3.15
4.55, 24.95, 2.25
4.55, 24.95, 2.55
4.55, 24.95, 2.85
4.55, 24.95, 3.15
4.55, 29.15, 1.95
4.55, 29.15, 2.25
4.55, 29.15, 2.55
4.55, 29.15, 2.85
4.55, 29.15, 3.15
4.55, 29.15, 3.45
4.55, 29.15, 3.75
4.55, 29.15, 4.05
4.55, 29.45, 1.95
4.55, 29.45, 2.25
4.55, 29.45, 2.55
4.55, 29.45, 2.85
4.55, 29.45, 3.15
4.55, 29.45, 3.45
4.55, 29.45, 3.75
4.55, 29.45, 4.05
4.55, 29.75, 1.95
4.55, 29.75, 2.25
4.55, 29.75, 2.55
4.55, 29.75, 2.85
4.55, 29.75, 3.15
4.55, 29.75, 3.45
4.55, 29.75, 3.75
4.55, 29.75, 4.05
4.55, 30.05, 1.95
4.55, 30.05, 2.25
4.55, 30.05, 2.55
4.55, 30.05, 2.85
4.55, 30.05, 3.15
4.55, 30.05, 3.45
4.55, 30.05, 3.75
4.55, 30.05, 4.05
4.85, 3.65, 4.95
4.85, 3.65, 5.25
4.85, 3.65, 5.55
4.85, 3.65, 5.85
4.85, 3.65, 6.15
4.85, 3.95, 4.95
4.85, 3.95, 5.25
4.85, 3.95, 5.55
4.85, 3.95, 5.85
4.85, 3.95, 6.15
4.85, 4.25, 0.15
4.85, 4.25, 0.45
4.85, 4.25, 0.75
4.85, 4.25, 4.95
4.85, 4.25, 5.25
4.85, 4.25, 5.55
4.85, 4.25, 5.85
4.85, 4.25, 6.15
4.85, 4.55, 0.15
4.85, 4.55, 0.45
4.85, 4.55, 0.75
4.85, 4.85, 0.15
4.85, 4.85, 0.45
4.85, 4.85, 0.75
4.85, 5.15, 0.15
4.85, 5.15, 0.45
4.85, 5.15, 0.75
4.85, 5.45, 0.15
4.85, 5.45, 0.45
4.85, 5.45, 0.75
4.85, 11.15, 0.45
4.85, 11.15, 0.75
4.85, 11.15, 1.05
4.85, 11.15, 1.35
4.85, 11.45, 0.15
4.85, 11.45, 0.45
4.85, 11.45, 0.75
4.85, 11.45, 1.05
4.85, 11.45, 1.35
4.85, 11.75, 0.15
4.85, 11.75, 0.45
